Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode
2019-03-10 16:40:12,22.6,2260,0.08,34.4,93.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:40:18,24.9,2302,0.10,34.3,93.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:40:24,28.9,2377,0.20,34.3,93.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:43:22,23.7,2280,0.08,33.3,92.0,----,----,3356.3842 S,15113.3224 E,11,1,T,S,V
2019-03-10 16:43:28,24.9,2302,0.09,33.3,91.9,----,----,3356.3829 S,15113.3219 E,11,1,T,S,V
2019-03-10 16:43:33,21.5,2246,0.06,33.3,91.9,----,----,3356.3819 S,15113.3208 E,11,1,T,S,V
2019-03-10 16:43:37,24.9,2303,0.12,33.2,91.9,----,----,3356.3808 S,15113.3213 E,11,1,T,S,V
2019-03-10 16:43:43,22.0,2258,0.12,33.2,91.8,----,----,3356.3807 S,15113.3226 E,11,1,T,S,V
2019-03-10 16:43:48,25.4,2316,0.15,33.2,91.8,----,----,3356.3806 S,15113.3241 E,11,1,T,S,V
2019-03-10 16:43:53,21.5,2241,0.08,33.2,91.8,----,----,3356.3804 S,15113.3254 E,11,1,T,S,V
2019-03-10 16:43:58,23.2,2271,0.11,33.2,91.7,----,----,3356.3790 S,15113.3251 E,12,1,T,S,V
2019-03-10 16:44:03,22.0,2255,0.06,33.2,91.8,----,----,3356.3781 S,15113.3243 E,12,1,T,S,V
2019-03-10 16:44:08,19.7,2215,0.06,33.2,91.8,----,----,3356.3776 S,15113.3228 E,11,1,T,S,V
2019-03-10 16:44:12,23.7,2281,0.20,33.2,91.7,----,----,3356.3771 S,15113.3214 E,11,1,T,S,V
2019-03-10 16:44:16,20.9,2233,0.03,33.2,91.8,----,----,3356.3764 S,15113.3210 E,11,1,T,S,V
2019-03-10 16:44:21,22.6,2264,0.15,33.2,91.8,----,----,3356.3752 S,15113.3228 E,11,1,T,S,V
2019-03-10 16:44:26,23.2,2277,0.13,33.2,91.8,----,----,3356.3746 S,15113.3243 E,11,1,T,S,V
2019-03-10 16:44:31,22.6,2263,0.13,33.2,91.8,----,----,3356.3743 S,15113.3263 E,11,1,T,S,V
2019-03-10 16:44:37,25.4,2313,0.14,33.2,91.8,----,----,3356.3743 S,15113.3289 E,11,1,T,S,V
2019-03-10 16:44:42,23.7,2287,0.13,33.2,91.8,----,----,3356.3734 S,15113.3294 E,11,1,T,S,V
2019-03-10 16:44:47,23.2,2278,0.15,33.2,91.7,----,----,3356.3724 S,15113.3284 E,11,1,T,S,V
2019-03-10 16:44:52,22.6,2263,0.05,33.2,91.7,----,----,3356.3714 S,15113.3259 E,11,1,T,S,V
2019-03-10 16:44:57,22.0,2254,0.10,33.2,91.7,----,----,3356.3700 S,15113.3237 E,11,1,T,S,V
2019-03-10 16:45:03,22.0,2252,0.13,33.2,91.7,----,----,3356.3697 S,15113.3229 E,11,1,T,S,V
2019-03-10 16:45:08,26.0,2328,0.08,33.2,91.7,----,----,3356.3689 S,15113.3219 E,10,1,T,S,V
2019-03-10 16:46:56,31.7,2426,0.22,32.9,91.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:01,28.3,2367,0.16,32.9,91.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:06,19.2,2208,0.04,32.9,91.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:12,23.2,2273,0.03,32.9,91.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:17,28.3,2366,0.21,32.8,91.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:23,22.0,2254,0.06,32.8,91.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:29,20.9,2233,0.07,32.8,91.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:34,27.7,2358,0.23,32.8,91.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:40,20.9,2236,0.06,32.8,91.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:46,22.0,2257,0.04,32.7,91.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:51,27.7,2357,0.19,32.7,91.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:47:57,24.3,2295,0.19,32.7,90.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:48:03,18.0,2184,0.10,32.7,90.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 16:48:09,15.8,2143,0.00,32.6,90.8,----,----,3356.4440 S,15113.3646 E,3,1,T,S,V
2019-03-10 16:48:13,21.5,2246,0.11,32.6,90.8,----,----,3356.4438 S,15113.3636 E,3,1,T,S,V
2019-03-10 16:48:21,15.8,2144,0.02,32.6,90.7,----,----,3356.4427 S,15113.3582 E,2,6,T,S,V
2019-03-10 16:48:26,18.0,2181,0.07,32.6,90.7,----,----,3356.4429 S,15113.3563 E,2,6,T,S,V
2019-03-10 16:48:31,22.6,2260,0.05,32.6,90.7,----,----,3356.4409 S,15113.3618 E,4,1,T,S,V
2019-03-10 16:48:38,22.0,2256,0.12,32.5,90.6,----,----,3356.4426 S,15113.3636 E,4,1,T,S,V
2019-03-10 16:48:47,24.9,2302,0.14,32.5,90.5,----,----,3356.4436 S,15113.3638 E,4,1,T,S,V
2019-03-10 16:49:42,27.7,2359,0.15,32.3,90.2,----,----,3356.4445 S,15113.3621 E,14,1,T,S,V
2019-03-10 16:50:10,22.0,2250,0.16,32.2,90.0,----,----,3356.4450 S,15113.3586 E,14,1,T,S,V
2019-03-10 16:50:16,24.9,2308,0.16,32.2,90.0,----,----,3356.4434 S,15113.3573 E,14,1,T,S,V
2019-03-10 16:50:21,26.6,2336,0.16,32.2,89.9,----,----,3356.4423 S,15113.3562 E,14,1,T,S,V
2019-03-10 16:50:27,15.8,2147,0.00,32.1,89.9,----,----,3356.4414 S,15113.3539 E,14,1,T,S,V
2019-03-10 16:50:31,19.7,2215,0.02,32.1,89.8,----,----,3356.4418 S,15113.3536 E,14,1,T,S,V
2019-03-10 16:50:35,22.6,2266,0.16,32.1,89.8,----,----,3356.4423 S,15113.3532 E,14,1,T,S,V
2019-03-10 16:50:40,22.6,2266,0.11,32.1,89.8,----,----,3356.4426 S,15113.3528 E,14,1,T,S,V
2019-03-10 16:50:45,21.5,2242,0.09,32.1,89.8,----,----,3356.4434 S,15113.3518 E,14,1,T,S,V
2019-03-10 16:50:51,22.0,2255,0.11,32.0,89.7,----,----,3356.4445 S,15113.3512 E,14,1,T,S,V
2019-03-10 16:50:57,25.4,2313,0.12,32.0,89.7,----,----,3356.4464 S,15113.3506 E,14,1,T,S,V
2019-03-10 16:51:03,20.9,2237,0.09,32.0,89.7,----,----,3356.4467 S,15113.3512 E,14,1,T,S,V
2019-03-10 16:51:08,22.6,2262,0.04,32.0,89.6,----,----,3356.4473 S,15113.3524 E,14,1,T,S,V
2019-03-10 16:51:14,22.6,2260,0.06,32.0,89.6,----,----,3356.4479 S,15113.3537 E,14,1,T,S,V
2019-03-10 16:51:18,22.0,2254,0.06,31.9,89.5,----,----,3356.4491 S,15113.3544 E,14,1,T,S,V
2019-03-10 16:51:24,23.7,2289,0.07,31.9,89.5,----,----,3356.4503 S,15113.3542 E,14,1,T,S,V
2019-03-10 16:51:29,21.5,2249,0.07,31.9,89.4,----,----,3356.4505 S,15113.3523 E,14,1,T,S,V
2019-03-10 16:51:34,27.2,2346,0.15,31.9,89.4,----,----,3356.4504 S,15113.3514 E,14,1,T,S,V
2019-03-10 16:51:37,22.6,2269,0.11,31.8,89.4,----,----,3356.4502 S,15113.3510 E,14,1,T,S,V
2019-03-10 16:51:45,22.6,2260,0.10,31.8,89.3,----,----,3356.4513 S,15113.3538 E,14,1,T,S,V
2019-03-10 16:51:50,23.7,2281,0.11,31.8,89.3,----,----,3356.4514 S,15113.3552 E,14,1,T,S,V
2019-03-10 16:51:55,26.6,2336,0.11,31.8,89.3,----,----,3356.4507 S,15113.3563 E,14,1,T,S,V
2019-03-10 16:52:01,33.4,2455,0.17,31.8,89.3,----,----,3356.4486 S,15113.3584 E,14,1,T,S,V
2019-03-10 17:01:52,26.0,2325,0.14,30.2,86.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:02:09,21.5,2247,0.14,30.2,86.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:02:16,24.3,2297,0.16,30.2,86.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:02:34,22.6,2262,0.15,30.2,86.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:02:45,22.6,2268,0.12,30.1,86.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:03:22,25.4,2317,0.12,30.0,86.1,----,----,3356.6184 S,15113.2359 E,5,1,T,S,V
2019-03-10 17:04:58,24.3,2298,0.11,29.8,85.7,----,----,3356.6260 S,15113.2336 E,9,1,T,S,V
2019-03-10 17:05:03,20.9,2235,0.10,29.8,85.7,----,----,3356.6269 S,15113.2324 E,9,1,T,S,V
2019-03-10 17:05:08,23.2,2277,0.13,29.8,85.7,----,----,3356.6271 S,15113.2308 E,9,1,T,S,V
2019-03-10 17:05:13,24.9,2306,0.18,29.8,85.6,----,----,3356.6269 S,15113.2297 E,9,1,T,S,V
2019-03-10 17:05:18,24.3,2293,0.13,29.8,85.6,----,----,3356.6262 S,15113.2312 E,9,1,T,S,V
2019-03-10 17:05:23,20.3,2228,0.05,29.8,85.6,----,----,3356.6239 S,15113.2320 E,9,1,T,S,V
2019-03-10 17:05:28,25.4,2319,0.17,29.8,85.6,----,----,3356.6220 S,15113.2344 E,9,1,T,S,V
2019-03-10 17:05:33,24.3,2297,0.16,29.8,85.6,----,----,3356.6200 S,15113.2377 E,9,1,T,S,V
2019-03-10 17:05:39,20.9,2238,0.12,29.8,85.6,----,----,3356.6227 S,15113.2383 E,9,1,T,S,V
2019-03-10 17:05:45,26.0,2321,0.16,29.8,85.6,----,----,3356.6255 S,15113.2367 E,9,1,T,S,V
2019-03-10 17:05:51,27.2,2349,0.15,29.8,85.6,----,----,3356.6278 S,15113.2340 E,9,1,T,S,V
2019-03-10 17:05:56,28.9,2375,0.25,29.8,85.6,----,----,3356.6289 S,15113.2350 E,9,1,T,S,V
2019-03-10 17:06:01,16.9,2168,0.09,29.8,85.6,----,----,3356.6285 S,15113.2362 E,9,1,T,S,V
2019-03-10 17:06:05,14.8,2123,0.04,29.7,85.6,----,----,3356.6286 S,15113.2361 E,9,1,T,S,V
2019-03-10 17:06:09,20.3,2221,0.06,29.8,85.6,----,----,3356.6284 S,15113.2368 E,9,1,T,S,V
2019-03-10 17:06:14,22.0,2255,0.09,29.8,85.6,----,----,3356.6268 S,15113.2387 E,8,1,T,S,V
2019-03-10 17:06:19,19.2,2206,0.06,29.8,85.6,----,----,3356.6270 S,15113.2416 E,9,1,T,S,V
2019-03-10 17:06:24,26.0,2320,0.19,29.8,85.6,----,----,3356.6283 S,15113.2422 E,10,1,T,S,V
2019-03-10 17:06:30,25.4,2313,0.16,29.8,85.6,----,----,3356.6292 S,15113.2413 E,10,1,T,S,V
2019-03-10 17:06:36,28.3,2360,0.11,29.8,85.7,----,----,3356.6290 S,15113.2409 E,10,1,T,S,V
2019-03-10 17:06:41,22.0,2256,0.15,29.8,85.7,----,----,3356.6262 S,15113.2405 E,10,1,T,S,V
2019-03-10 17:06:48,26.6,2331,0.20,29.8,85.7,----,----,3356.6222 S,15113.2395 E,10,1,T,S,V
2019-03-10 17:06:53,31.1,2413,0.24,29.8,85.7,----,----,3356.6217 S,15113.2405 E,10,1,T,S,V
2019-03-10 17:18:01,23.2,2272,0.09,29.6,85.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:06,23.7,2284,0.13,29.6,85.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:11,24.9,2303,0.18,29.6,85.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:16,26.6,2336,0.17,29.5,85.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:22,25.4,2314,0.09,29.5,85.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:25,23.7,2280,0.14,29.5,85.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:30,20.3,2226,0.11,29.4,85.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:34,24.3,2299,0.14,29.4,85.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:39,20.9,2232,0.05,29.4,85.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:43,16.3,2153,0.03,29.4,84.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:47,18.6,2192,0.04,29.4,84.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:50,18.0,2188,0.00,29.4,84.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:54,19.2,2200,0.12,29.4,84.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:18:58,20.9,2231,0.15,29.3,84.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:19:03,22.6,2262,0.08,29.3,84.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:19:09,22.6,2260,0.04,29.3,84.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:19:14,22.6,2261,0.11,29.3,84.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:19:20,20.9,2232,0.06,29.2,84.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:19:28,26.6,2334,0.14,29.2,84.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:19:33,26.0,2322,0.14,29.2,84.6,----,----,3356.6759 S,15113.2721 E,5,1,T,S,V
2019-03-10 17:19:39,27.7,2359,0.15,29.2,84.6,----,----,3356.6754 S,15113.2753 E,5,1,T,S,V
2019-03-10 17:19:44,23.2,2274,0.13,29.2,84.6,----,----,3356.6746 S,15113.2777 E,5,1,T,S,V
2019-03-10 17:19:50,20.9,2231,0.08,29.2,84.5,----,----,3356.6739 S,15113.2778 E,5,1,T,S,V
2019-03-10 17:19:54,23.2,2272,0.11,29.1,84.5,----,----,3356.6731 S,15113.2787 E,5,1,T,S,V
2019-03-10 17:21:28,28.3,2365,0.17,28.8,84.0,----,----,3356.6635 S,15113.2919 E,10,1,T,S,V
2019-03-10 17:21:34,24.9,2308,0.14,28.8,83.9,----,----,3356.6632 S,15113.2890 E,11,1,T,S,V
2019-03-10 17:21:39,22.0,2258,0.11,28.8,83.9,----,----,3356.6641 S,15113.2884 E,11,1,T,S,V
2019-03-10 17:21:44,27.7,2353,0.17,28.8,83.9,----,----,3356.6645 S,15113.2877 E,11,1,T,S,V
2019-03-10 17:21:49,22.0,2258,0.12,28.8,83.8,----,----,3356.6634 S,15113.2869 E,11,1,T,S,V
2019-03-10 17:21:54,22.0,2257,0.14,28.8,83.8,----,----,3356.6622 S,15113.2867 E,11,1,T,S,V
2019-03-10 17:21:59,21.5,2245,0.13,28.7,83.7,----,----,3356.6610 S,15113.2862 E,11,1,T,S,V
2019-03-10 17:22:03,26.0,2328,0.16,28.7,83.7,----,----,3356.6602 S,15113.2862 E,11,1,T,S,V
2019-03-10 17:22:07,24.3,2294,0.12,28.7,83.7,----,----,3356.6597 S,15113.2867 E,11,1,T,S,V
2019-03-10 17:22:12,23.7,2288,0.13,28.7,83.7,----,----,3356.6611 S,15113.2843 E,11,1,T,S,V
2019-03-10 17:22:17,23.2,2270,0.13,28.7,83.7,----,----,3356.6624 S,15113.2835 E,11,1,T,S,V
2019-03-10 17:22:21,22.0,2252,0.11,28.7,83.6,----,----,3356.6635 S,15113.2836 E,11,1,T,S,V
2019-03-10 17:22:27,19.2,2206,0.12,28.7,83.6,----,----,3356.6637 S,15113.2826 E,11,1,T,S,V
2019-03-10 17:22:32,22.0,2253,0.15,28.7,83.6,----,----,3356.6647 S,15113.2813 E,12,1,T,S,V
2019-03-10 17:22:36,23.7,2287,0.18,28.6,83.6,----,----,3356.6651 S,15113.2812 E,12,1,T,S,V
2019-03-10 17:24:01,23.7,2286,0.12,28.7,83.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:06,24.9,2302,0.15,28.7,83.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:11,26.6,2330,0.14,28.7,83.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:16,25.4,2310,0.16,28.7,83.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:21,28.3,2360,0.23,28.6,83.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:26,26.0,2326,0.13,28.6,83.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:31,26.6,2338,0.07,28.6,83.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:36,26.6,2330,0.10,28.6,83.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:40,28.9,2377,0.14,28.6,83.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:45,27.7,2358,0.15,28.5,83.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:51,29.4,2381,0.11,28.5,83.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:24:56,32.3,2434,0.24,28.5,83.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:25:02,25.4,2312,0.16,28.5,83.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:25:06,19.7,2213,0.06,28.4,83.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:25:09,19.7,2216,0.09,28.4,83.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:25:14,23.7,2281,0.11,28.4,83.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:25:19,24.9,2302,0.12,28.4,83.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:25:24,30.6,2403,0.21,28.4,83.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:25:30,23.7,2289,0.12,28.4,83.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:25:35,19.2,2201,0.07,28.4,83.1,----,----,3356.5989 S,15113.2592 E,4,1,T,S,V
2019-03-10 17:25:40,18.0,2182,0.02,28.3,83.0,----,----,3356.5986 S,15113.2615 E,4,1,T,S,V
2019-03-10 17:25:45,23.7,2281,0.16,28.3,83.0,----,----,3356.5995 S,15113.2619 E,4,1,T,S,V
2019-03-10 17:25:50,24.9,2306,0.13,28.3,83.0,----,----,3356.5983 S,15113.2631 E,4,1,T,S,V
2019-03-10 17:25:54,23.7,2280,0.11,28.3,83.0,----,----,3356.5985 S,15113.2651 E,5,1,T,S,V
2019-03-10 17:25:59,23.2,2279,0.13,28.3,82.9,----,----,3356.5989 S,15113.2666 E,5,1,T,S,V
2019-03-10 17:26:04,22.6,2269,0.15,28.3,82.9,----,----,3356.6010 S,15113.2659 E,6,1,T,S,V
2019-03-10 17:26:10,28.3,2363,0.19,28.2,82.9,----,----,3356.6026 S,15113.2663 E,6,1,T,S,V
2019-03-10 17:37:01,26.0,2323,0.13,28.1,82.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:37:07,28.9,2370,0.21,28.1,82.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:37:12,23.7,2285,0.15,28.1,82.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:37:19,29.4,2385,0.26,28.1,82.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:37:49,27.2,2343,0.14,28.0,82.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:37:55,31.7,2425,0.16,28.0,82.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:38:20,29.4,2384,0.16,28.0,82.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 17:38:57,30.0,2394,0.18,28.1,82.6,----,----,3355.9677 S,15113.4107 E,7,1,T,S,V
2019-03-10 17:39:03,31.1,2411,0.14,28.1,82.6,----,----,3355.9661 S,15113.4129 E,7,1,T,S,V
2019-03-10 17:39:10,25.4,2314,0.24,28.1,82.6,----,----,3355.9648 S,15113.4133 E,7,1,T,S,V
2019-03-10 17:39:14,23.7,2281,0.13,28.1,82.6,----,----,3355.9633 S,15113.4136 E,7,1,T,S,V
2019-03-10 17:39:19,26.6,2336,0.15,28.1,82.6,----,----,3355.9625 S,15113.4149 E,7,1,T,S,V
2019-03-10 17:39:24,22.0,2257,0.10,28.1,82.6,----,----,3355.9608 S,15113.4173 E,7,1,T,S,V
2019-03-10 17:39:29,30.6,2400,0.22,28.1,82.6,----,----,3355.9573 S,15113.4193 E,7,1,T,S,V
2019-03-10 17:39:32,20.9,2238,0.07,28.1,82.6,----,----,3355.9574 S,15113.4188 E,7,1,T,S,V
2019-03-10 17:39:37,22.0,2256,0.12,28.1,82.7,----,----,3355.9574 S,15113.4184 E,7,1,T,S,V
2019-03-10 17:39:42,24.9,2305,0.07,28.2,82.7,----,----,3355.9576 S,15113.4202 E,7,1,T,S,V
2019-03-10 17:39:46,24.3,2294,0.06,28.2,82.7,----,----,3355.9586 S,15113.4205 E,7,1,T,S,V
2019-03-10 17:39:50,24.3,2299,0.06,28.2,82.8,----,----,3355.9591 S,15113.4217 E,7,1,T,S,V
2019-03-10 17:39:55,24.9,2309,0.11,28.2,82.8,----,----,3355.9581 S,15113.4240 E,7,1,T,S,V
2019-03-10 17:40:01,23.7,2289,0.08,28.3,82.9,----,----,3355.9579 S,15113.4253 E,8,1,T,S,V
2019-03-10 17:40:06,20.3,2226,0.07,28.3,82.9,----,----,3355.9597 S,15113.4240 E,8,1,T,S,V
2019-03-10 17:40:10,19.7,2217,0.10,28.3,82.9,----,----,3355.9608 S,15113.4232 E,8,1,T,S,V
2019-03-10 17:40:13,22.6,2262,0.12,28.3,83.0,----,----,3355.9615 S,15113.4227 E,8,1,T,S,V
2019-03-10 17:40:17,20.3,2225,0.18,28.3,83.0,----,----,3355.9621 S,15113.4224 E,8,1,T,S,V
2019-03-10 17:40:20,22.6,2269,0.12,28.3,83.0,----,----,3355.9630 S,15113.4219 E,8,1,T,S,V
2019-03-10 17:40:24,19.7,2215,0.06,28.3,83.0,----,----,3355.9633 S,15113.4222 E,8,1,T,S,V
2019-03-10 17:40:28,20.3,2224,0.12,28.4,83.1,----,----,3355.9651 S,15113.4215 E,8,1,T,S,V
2019-03-10 17:40:32,21.5,2249,0.16,28.4,83.1,----,----,3355.9667 S,15113.4207 E,8,1,T,S,V
2019-03-10 17:40:36,24.3,2299,0.21,28.4,83.1,----,----,3355.9678 S,15113.4203 E,8,1,T,S,V
2019-03-10 17:40:45,22.6,2266,0.11,28.4,83.2,----,----,3355.9634 S,15113.4206 E,8,1,T,S,V
2019-03-10 17:40:49,24.9,2304,0.11,28.4,83.2,----,----,3355.9625 S,15113.4204 E,8,1,T,S,V
2019-03-10 17:40:57,26.6,2337,0.16,28.5,83.3,----,----,3355.9650 S,15113.4197 E,8,1,T,S,V
2019-03-10 17:41:01,24.9,2302,0.10,28.5,83.3,----,----,3355.9662 S,15113.4194 E,9,1,T,S,V
2019-03-14 09:23:53,20.3,2228,0.04,22.4,72.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-14 09:26:32,22.0,2257,0.09,22.5,72.6,----,----,3348.5508 S,15100.0102 E,7,1,T,S,V
2019-03-14 09:26:39,19.2,2207,0.07,22.5,72.6,----,----,3348.5495 S,15100.0140 E,7,1,T,S,V
2019-03-14 09:26:45,27.2,2343,0.04,22.5,72.6,----,----,3348.5473 S,15100.0167 E,7,1,T,S,V
2019-03-14 09:26:51,23.2,2279,0.00,22.5,72.6,----,----,3348.5450 S,15100.0161 E,7,1,T,S,V
2019-03-14 09:26:57,23.2,2274,0.08,22.5,72.5,----,----,3348.5425 S,15100.0180 E,7,1,T,S,V
2019-03-14 09:27:03,20.9,2231,0.08,22.5,72.5,----,----,3348.5378 S,15100.0205 E,7,1,T,S,V
2019-03-14 09:27:09,22.0,2257,0.12,22.5,72.5,----,----,3348.5345 S,15100.0228 E,7,1,T,S,V
2019-03-14 09:27:15,22.6,2266,0.00,22.5,72.5,----,----,3348.5308 S,15100.0240 E,7,1,T,S,V
2019-03-14 09:27:20,20.9,2237,0.08,22.4,72.4,----,----,3348.5295 S,15100.0224 E,7,1,T,S,V
2019-03-14 09:27:26,22.6,2263,0.02,22.4,72.4,----,----,3348.5274 S,15100.0214 E,7,1,T,S,V
2019-03-14 09:27:32,24.3,2293,0.03,22.4,72.4,----,----,3348.5259 S,15100.0220 E,7,1,T,S,V
2019-03-14 09:27:37,24.3,2297,0.03,22.4,72.4,----,----,3348.5230 S,15100.0218 E,7,1,T,S,V
2019-03-14 09:27:43,26.0,2327,0.05,22.4,72.4,----,----,3348.5210 S,15100.0219 E,7,1,T,S,V
2019-03-14 09:27:49,22.0,2258,0.03,22.4,72.4,----,----,3348.5189 S,15100.0234 E,7,1,T,S,V
2019-03-14 09:27:55,21.5,2242,0.00,22.4,72.4,----,----,3348.5171 S,15100.0240 E,7,1,T,S,V
2019-03-14 09:28:01,23.7,2286,0.10,22.4,72.4,----,----,3348.5151 S,15100.0267 E,7,1,T,S,V
2019-03-14 09:28:07,21.5,2240,0.07,22.4,72.3,----,----,3348.5126 S,15100.0283 E,7,1,T,S,V
2019-03-14 09:28:13,25.4,2319,0.11,22.4,72.3,----,----,3348.5083 S,15100.0276 E,7,1,T,S,V
2019-03-14 09:28:19,23.7,2286,0.04,22.4,72.3,----,----,3348.5057 S,15100.0273 E,7,1,T,S,V
2019-03-14 09:28:24,22.6,2269,0.03,22.4,72.3,----,----,3348.5034 S,15100.0286 E,7,1,T,S,V
2019-03-14 09:28:30,23.2,2273,0.07,22.4,72.3,----,----,3348.5017 S,15100.0279 E,7,1,T,S,V
2019-03-14 09:28:36,23.2,2278,0.00,22.4,72.3,----,----,3348.5003 S,15100.0279 E,7,1,T,S,V
2019-03-14 09:28:41,19.2,2208,0.13,22.4,72.3,----,----,3348.4981 S,15100.0293 E,7,1,T,S,V
2019-03-14 09:28:47,19.7,2218,0.05,22.3,72.2,----,----,3348.4954 S,15100.0300 E,7,1,T,S,V
2019-03-14 09:28:53,20.3,2226,0.07,22.3,72.2,----,----,3348.4935 S,15100.0295 E,7,1,T,S,V
2019-03-14 09:28:59,23.7,2289,0.08,22.3,72.2,----,----,3348.4918 S,15100.0323 E,7,1,T,S,V
